R. Br.,Okrug,Sedište,Region,Površina,Broj stanovnika
1,Beogradski,    Beograd,Beogradski,3224,1732000
2,Borski,        Bor,Južna i istočna Srbija,3507,178718
3,Braničevski,   Požarevac,Južna i istočna Srbija,3865,253492
4,Jablanički,    Leskovac,Južna i istočna Srbija,2769,255011
5,Kolubarski,    Valjevo,Šumadija i zapadna Srbija,2474,200560
6,Mačvanski,     Šabac,Šumadija i zapadna Srbija,3268,339644
7,Moravički,     Čačak,Šumadija i zapadna Srbija,3013,230748
8,Nišavski,      Niš,Južna i istočna Srbija,2729,700000
9,Pčinjski,      Vranje,Južna i istočna Srbija,3520,234529
10,Pirotski,      Pirot,Južna i istočna Srbija,2761,116926
11,Podunavski,    Smederevo,Južna i istočna Srbija,1248,226589
12,Pomoravski,    Jagodina,Šumadija i zapadna Srbija,2614,312160
13,Rasinski,      Kruševac,Šumadija i zapadna Srbija,2667,296690
14,Raški,         Kraljevi,Šumadija i zapadna Srbija,3918,300234
15,Šumadijski,    Kragujevac,Šumadija i zapadna Srbija,2387,312160
16,Toplički,      Prokuplje,Južna i istočna Srbija,2231,111813
17,Zaječarski,    Zaječar,Južna i istočna Srbija,3623,158131
18,Zlatiborski,   Užice,Šumadija i zapadna Srbija,6140,335826
