R. Br.,Okrug,Sedište,Površina,Broj stanovnika
1,Beogradski,    Beograd,3224,1732000
2,Borski,        Bor,3507,178718
3,Braničevski,   Požarevac,3865,253492
4,Jablanički,    Leskovac,2769,255011
5,Kolubarski,    Valjevo,2474,200560
6,Mačvanski,     Šabac,3268,339644
7,Moravički,     Čačak,3013,230748
8,Nišavski,      Niš,2729,700000
9,Pčinjski,      Vranje,3520,234529
10,Pirotski,      Pirot,2761,116926
11,Podunavski,    Smederevo,1248,226589
12,Pomoravski,    Jagodina,2614,312160
13,Rasinski,      Kruševac,2667,296690
14,Raški,         Kraljevi,3918,300234
15,Šumadijski,    Kragujevac,2387,312160
16,Toplički,      Prokuplje,2231,111813
17,Zaječarski,    Zaječar,3623,158131
18,Zlatiborski,   Užice,6140,335826
